Beethoven,Sonata 27 i Op 90 E minor.mid,"[20.5, 9.5, 21.5, 11.0, 58.25, 0, 22.5, 48.0, 1.0, 18.0, 6.5, 51.0]"
Beethoven,Sonata 30 iii Op 109 E major.mid,"[8.0, 22.25, 0, 23.75, 38.25, 1.0, 28.875, 5, 25.5, 18.75, 10.0, 50.25]"
Beethoven,String Quartet #2 Op 18 2 iii G major.mid,"[15.0, 3.0, 23.0, 8.125, 8.75, 4.5, 18.5, 26.25, 0.5, 13.0, 1.875, 35.875]"
Beethoven,Sonata 31 i Op 110  Ab major.mid,"[27.125, 18.25, 3.0, 60.375, 0, 10.875, 3.0, 23.625, 40.625, 1.0, 30.75, 2.375]"
Beethoven,String Quartet #2 Op 18 2 iv G major.mid,"[22.875, 1.5, 30.625, 4.3333333299999985, 15.0, 3.125, 18.0, 34.375, 0.5, 23.0, 0.5, 35.20833333]"
Beethoven,Sonata 28 i Op 101 A major.mid,"[2.5, 26.875, 6.5, 23.375, 49.375, 2.5, 34.875, 0.5, 34.125, 37.375, 8.0, 53.75]"
Beethoven,Sonata 29 ii Op 106 Bb major.mid,"[31.291666640000006, 2.75, 24.29166663600001, 10.333333329999999, 2.5, 53.583333333, 5.875, 31.249999990000003, 1.3333333329999997, 16.291666640000006, 33.916666663, 12.958333300000014]"
Beethoven,Sonata 32 i Op 111 C minor.mid,"[24.875, 34.25, 23.625, 47.0, 14.0, 36.25, 35.5, 25.875, 23.875, 12.375, 27.625, 30.0]"
Beethoven,Sonatina Anh 5 1 ii G major.mid,"[10.916666662999997, 4.625, 22.416666646000003, 0, 15.625, 1.0, 10.958333320000005, 29.166666667, 0, 16.625, 0, 25.291666662999997]"
Beethoven,String Quartet #2 Op 18 2 i G major.mid,"[11.5, 5.208333320000008, 53.20833333, 2.0, 12.916666669999998, 2.75, 13.333333330000002, 41.125, 0, 29.375000009999994, 0, 30.375]"
Beethoven,Symphony #4 Op 60 iv Bb major.mid,"[41.37500002, 1.5, 33.041666680000006, 18.333333330000002, 5.0, 68.5, 0, 16.958333330000002, 0.875, 20.125, 101.75, 2.25]"
Beethoven,String Quartet #4 Op 18 4 i C minor.mid,"[68.0, 1.5, 31.0, 29.0, 3.0, 27.625, 4.0, 63.375, 19.25, 4.0, 1.5, 24.375]"
Beethoven,Symphony #4 Op 60 iii Bb major.mid,"[48.0, 9.375, 30.5, 16.875, 11.875, 119.375, 9.125, 13.75, 0, 43.375, 71.875, 0]"
Beethoven,Symphony #6 Op 68 iii F major.mid,"[33.25, 8.0, 76.125, 0, 15.875, 12.75, 26.0, 26.875, 0, 57.875, 2.0, 14.375]"
Beethoven,Symphony #6 Op 68 ii Bb major.mid,"[64.875, 0, 71.125, 34.5, 0.25, 138.5, 0, 17.125, 0, 22.75, 144.0, 0.625]"
Beethoven,Symphony #3 Op 55 ii C minor.mid,"[58.791666663, 6.375, 22.749999990000003, 39.666666663, 6.25, 30.875, 4.25, 75.041666663, 30.625, 1.0, 18.125, 18.791666660000004]"
Beethoven,Symphony #5 Op 67 ii Ab major.mid,"[66.875, 12.875, 8.833333339999996, 57.125, 34.75, 10.958333339999996, 6.5, 41.875, 57.25, 2.5, 20.75, 10.75]"
Beethoven,Symphony #4 Op 60 ii Eb major.mid,"[29.25, 0.25, 28.0, 94.45833334, 2.375, 49.625, 0.25, 59.125, 35.375, 6.0, 76.5, 10.25]"
Beethoven,String Quartet #3 Op 18 3 iv D major.mid,"[10.25, 11.375, 12.5, 45.75, 21.583333330000002, 1.5, 19.583333330000002, 27.708333330000002, 2.0, 20.083333330000002, 1.5, 19.75]"
Beethoven,String Quartet #14 Op 131 i C# minor.mid,"[8, 27.25, 32.25, 6.0, 18.625, 9.75, 19.25, 3, 17.75, 15.75, 7.875, 21.75]"
Beethoven,String Quartet #15 Op 132 v A minor.mid,"[42.875, 2.5, 18.25, 2.5, 61.0, 19.625, 1.5, 30.125, 8.625, 42.0, 4.0, 21.5]"
Beethoven,String Quartet #7 Op 59 1 iii F minor.mid,"[55.125, 7.5, 13.75, 22.125, 9.875, 28.75, 4.875, 44.0, 21.625, 4.125, 15.0, 13.0]"
Beethoven,String Quartet #4 Op 18 4 ii C major.mid,"[24.0, 1.125, 23.541666660000004, 0.125, 14.0, 10.625, 5.0, 30.375, 0.5, 14.75, 46.625, 14.25]"
Beethoven,Symphony #6 Op 68 i F major.mid,"[119.5, 1.0, 14.0, 0, 28.625, 64.0, 0, 35.875, 0, 25.125, 24.25, 5.5]"
Beethoven,String Quartet #3 Op 18 3 ii Bb major.mid,"[35.5, 10.375, 17.625, 12.625, 13.25, 35.5, 1.5, 19.875, 4.25, 11.875, 33.08333333, 4.125]"
Beethoven,String Quartet #14 Op 131 ii D major.mid,"[1.333333330000002, 14.5, 84.666666663, 3.0, 11.875, 0.5, 36.75, 35.166666663, 1.875, 17.125, 3.75, 22.41666666]"
Beethoven,String Quartet #7 Op 59 1 i F major.mid,"[87.875, 0, 10.875, 0, 33.0, 11.0, 0, 50.5, 0, 28.75, 52.25, 0]"
Beethoven,Symphony #5 Op 67 iv C major.mid,"[209.5, 0, 73.5, 0, 123.5, 63.5, 0, 116.5, 0, 35.5, 0.5, 51.5]"
Beethoven,String Quartet #14 Op 131 vii C# minor.mid,"[26.5, 81.5, 1.375, 37.5, 37.0, 0, 12.875, 4.0, 77.5, 7.875, 4.0, 9.0]"
Beethoven,String Quartet #13 Op 130 iii Db major.mid,"[26.625, 18.875, 1.875, 27.375, 3.5, 21.0, 7.0, 12.25, 40.375, 2.375, 21.0, 0.25]"
Beethoven,Symphony #3 Op 55 iii Eb major.mid,"[30.5, 0, 33.0, 54.0, 0, 22.5, 3, 23.5, 17, 7.5, 94.875, 0.5]"
Beethoven,String Quartet #13 Op 130 i Bb major.mid,"[34.75, 0, 20.75, 21.0, 5.5, 42.25, 3.0, 19.0, 4.5, 24.0, 38.0, 2.75]"
Beethoven,Variations WoO67 C major.mid,"[37.41666665999999, 6.25, 33.41666667, 10.25, 26.874999990000006, 20.708333330000002, 2.25, 67.74999997000002, 1.0, 8.833333339999996, 3.083333339999996, 16.458333310000008]"
Beethoven,Variations WoO70 G major.mid,"[16.125, 2.125, 48.0, 0, 14.5, 0, 8.0, 36.5, 1.5, 21.875, 0.25, 18.5]"
Beethoven,Three Marches Op 45 iii D major.mid,"[16.91666665000001, 3.291666659999999, 33.00000004999997, 16.958333359999983, 9.666666659999999, 64.62499989000007, 7.041666659999999, 20.625, 0.5833333300000003, 50.41666667999999, 46.25000002999998, 2.3333333300000003]"
Beethoven,Variations WoO73 Bb major.mid,"[18.916666660000004, 0, 17.25, 6.0, 0.75, 41.33333333, 0, 4.875, 0, 18.416666660000004, 57.375, 0]"
Beethoven,Trio for Oboes and English Horn Op 87 iii C major.mid,"[31.25, 0, 12.5, 0, 19.0, 8.0, 4.0, 31.5, 1.125, 5.5, 0, 20.5]"
Beethoven,Symphony #8 Op 93 iii F major.mid,"[144.875, 5.0, 16.125, 0, 21.875, 60.875, 1.0, 55.625, 1.0, 42.875, 38.25, 11.375]"
Beethoven,Turkish March from Op 113 Bb major.mid,"[21.5, 11.125, 87.875000003, 4.75, 13.666666660000004, 69.91666662600002, 4.5, 21.416666669999998, 0.375, 33.54166665000001, 74.49999996600002, 0]"
Beethoven,Symphony #7 Op 92 iii F major.mid,"[54.75, 23.0, 46.25, 0, 84.5, 71.249999989, 1.5, 39.75, 11.0, 95.416666663, 32.5, 26.75]"
Beethoven,Symphony #9 Op 125 i D minor.mid,"[0.25, 15.125, 76.75, 12.5, 91.08333333, 37.25, 3.5, 42.5, 4.0, 171.58333332, 30.875, 2.0]"
Beethoven,Variations Op 34 theme in F major.mid,"[61.916666660000004, 0.75, 13.291666679999992, 1.5, 19.416666653000007, 69.875, 0.625, 13.083333329999999, 0, 29.95833333, 11.25, 4.125]"
Beethoven,Variations WoO72 C major.mid,"[35.625, 1.0, 40.375, 0, 28.625, 19.5, 8, 50.75, 0, 22.625, 0, 25.625]"
Beethoven,Variations Op 76 D major.mid,"[0, 10.75, 102.0, 0, 16.0, 0, 46.75, 10.25, 0.25, 35.5, 1.0, 22.75]"
Beethoven,Variations WoO66 A major.mid,"[0, 16.25, 7.0, 7.0, 36.25, 0, 4.75, 0, 17.5, 18.375, 1.0, 28.5]"
Beethoven,Variations WoO74 D major.mid,"[1.0, 33.375, 54.25, 1.5, 36.5, 1.0, 36.5, 25.25, 2.875, 69.0, 1.0, 15.75]"
Beethoven,Symphony #8 Op 93 iv F major.mid,"[61.08333329000001, 0, 20.45833331, 0, 15.04166665999999, 20.083333319999998, 0.6666666700000015, 30.12499999, 0, 21.583333330000002, 11.708333319999994, 1.833333330000002]"
Beethoven,Trio for Oboes and English Horn Op 87 i C major.mid,"[29.916666660000004, 5.25, 21.958333330000002, 0, 26.708333330000002, 24.875, 0.25, 32.25, 0, 17.416666660000004, 0, 7.708333330000002]"
Beethoven,Variation Op 34 last var in F major.mid,"[68.83333327800003, 1.0, 9.375, 1.0, 22.25, 34.708333316, 4.125, 23.125, 7.125, 25.0, 14.625, 4.875]"
Beethoven,Symphony #8 Op 93 ii Bb major.mid,"[60.125, 2.875, 51.5, 23.0, 12.5, 91.0, 2.25, 43.5, 0, 37.5, 82.75, 4.5]"
Beethoven,Triple Concerto Op 56 i C major.mid,"[97.375, 1.5, 35.25, 1.25, 37.25, 18.125, 2.25, 43.375000009999994, 0, 18.624999990000006, 0, 21.125]"
Beethoven,Violin Sonata #6 Op 30 No 1 i A major.mid,"[1, 25.25, 17.875, 4.5, 31.375, 2, 21.5, 2, 11.125, 61.58333333, 1, 15.875]"
Beethoven,Variations WoO76 F major.mid,"[40.0, 0, 7.125, 0.25, 20.5, 34.375, 0.625, 27.375, 0, 17.25, 11.5, 2.125]"
Beethoven,Violin Sonata #5 Op 24 iv F major.mid,"[51.375, 0.75, 9.125, 3.0, 12.625, 39.25, 4.0, 22.0, 6.5, 36.0, 13.5, 4.5]"
Beethoven,Violin Sonata #5 Op 24 ii Bb major.mid,"[21.5, 1.25, 27.875, 14.875, 3.375, 56.25, 0.25, 9.75, 0.5, 19.5, 34.0, 0.75]"
Beethoven,Violin Sonata #1 Op 12 No 1 iii D major.mid,"[0.5, 22.0, 49.0, 0.75, 31.875, 1.0, 34.0, 14.875, 9.0, 64.375, 0.25, 16.125]"
Beethoven,Violin Concerto Op 61 i D major.mid,"[0, 25.0, 44.375, 8, 30.0, 0, 24.0, 45.625, 0, 46.875, 0, 23.75]"
Beethoven,Variations WoO77 G major.mid,"[18.875, 1.833333330000002, 47.083333299, 1.875, 11.458333330000002, 0, 14.0, 46.08333333, 0, 16.666666660000004, 0, 25.125]"
Beethoven,Violin Concerto Op 61 ii G major.mid,"[8.0, 7.75, 58.125, 2.25, 20.583333330000002, 1.75, 37.291666660000004, 78.0, 6.125, 14.5, 7.25, 43.5]"
Beethoven,Violin Sonata #2 Op 12 No 2 ii A minor.mid,"[62.25, 0, 36.75, 4.75, 59.5, 30.875, 4.75, 19.0, 20.25, 61.0, 0.75, 30.625]"
Beethoven,Violin Sonata #4 Op 23 i A minor.mid,"[39.125, 3.0, 19.45833333, 3.0, 48.75, 13.5, 6.0, 22.208333339999996, 6.125, 32.125, 1.5, 20.583333339999996]"
Beethoven,Violin Sonata #5 Op 24 i F major.mid,"[48.333333339999996, 0.125, 29.75, 0.75, 11.625, 43.5, 0.75, 40.375, 0.125, 21.625, 23.916666660000004, 1.125]"
Beethoven,Violin Sonata #3 Op 12 No 3 iii Eb major.mid,"[13.25, 0, 15.75, 37.0, 0, 37.0, 0.375, 29.0, 13.125, 3.375, 44.0, 3.25]"
Beethoven,Violin Sonata #7 Op 30 No 2 iii C major.mid,"[18.499999918000018, 0.3333333300000021, 15.24999996000001, 0, 7.208333296000006, 2.0833333230000024, 72.20833332000001, 16.20833326300001, 0.125, 77.208333283, 1.2916666600000042, 6.2083333000000085]"
Beethoven,Violin Sonata #2 Op 12 No 2 iii A major.mid,"[0, 29.75, 37.0, 1, 27.875, 2, 33.625, 7.0, 2.5, 31.75, 3.75, 37.125]"
Beethoven,Bagatelle WoO56 C major.mid,"[26.0, 8.0, 17.5, 0, 10.5, 24.0, 2, 56.5, 5, 19.0, 2, 8.0]"
Beethoven,Beethoven Sonata 7 iv Op 10 no 3 D major.mid,"[0.5, 14.083333339999996, 53.45833333, 0.5, 16.0, 2.25, 19.083333330000002, 23.375, 6.333333339999996, 25.083333330000002, 1.875, 20.833333330000002]"
Beethoven,Beethoven Sonata 3 iii Op 2 no 3 C major.mid,"[16.25, 3.0, 20.875, 2, 12.0, 4.125, 7.5, 38.625, 0, 8.625, 6.0, 16.75]"
Beethoven,Beethoven Sonata 5 ii Op 10 no 1 Ab major.mid,"[38.91666667, 30.000000000000004, 1.5, 57.875, 0, 21.125, 0, 22.625, 76.625, 4.375, 16.75, 1]"
Beethoven,Bagatelles Op 126 4 B minor.mid,"[4, 8.0, 28.0, 0, 12, 0, 42.0, 35, 0, 2, 5.0, 47.0]"
Beethoven,Bagatelles Op 119 3 D major.mid,"[0, 14.75, 49.5, 0, 17.0, 0, 24.125, 18.0, 4.25, 32.625, 2.25, 8.25]"
Beethoven,Allegro for a FluteClock WoO 33 C major.mid,"[46.25, 0, 13.75, 0, 15.75, 28.125, 2.0, 28.0, 0, 21.5, 11.25, 10.0]"
Beethoven,Bagatelles Op 119 6 G major.mid,"[19.5, 7.875, 44.375, 0.75, 12.0, 0.75, 16.25, 29.25, 2.5, 20.75, 4.0, 17.0]"
Beethoven,Beethoven Sonata 7 ii Op 10 no 3 D minor.mid,"[19.5, 17.125, 39.125, 7.125, 35.0, 28.375, 5.25, 35.75, 14.125, 32.79166667, 21.625, 18.5]"
Beethoven,Bagatelles Op 33 5 C major.mid,"[27.375000004000007, 0, 15.750000039999975, 0, 14.99999994500001, 9.625000023999995, 2.958333369999977, 38.166666707999994, 0, 13.833333323000003, 0, 11.083333303000016]"
Beethoven,Bagatelles Op 119 8 C major.mid,"[40.0, 2.0, 40.5, 2.0, 34.0, 27.5, 11.0, 40.5, 8.5, 14.0, 17.0, 25.0]"
Beethoven,Bagatelles Op 119 5 C minor.mid,"[45.0, 0.25, 14.875, 46.125, 4.0, 11.375, 3.5, 75.375, 4.25, 6.125, 3.875, 10.75]"
Beethoven,Bagatelles Op 119 11 Bb major.mid,"[29.75, 2.5, 32.0, 17.75, 11.25, 77.75, 2.0, 23.5, 0, 20.75, 40.25, 0.75]"
Beethoven,Bagatelles Op 126 6 Eb major.mid,"[17.541666669999998, 1.75, 19.333333349999993, 44.583333339999996, 0.75, 29.708333349999993, 0.25, 31.333333330000002, 14.5, 2.75, 41.08333333, 8.75]"
Beethoven,Beethoven Sonata 6 iii Op 10 no 2 F major.mid,"[46.25, 1.25, 14.75, 1.0, 21.5, 20.5, 0, 20.0, 0.5, 14.0, 1.0, 7.25]"
Beethoven,Beethoven Sonata 6 i Op 10 no 2 F major.mid,"[61.250000007, 3.75, 22.125, 6.75, 23.75, 46.625, 4.375, 27.5, 2.5, 28.708333333, 13.791666667000001, 12.999999992999998]"
Beethoven,Beethoven Sonata 6 ii Op 10 no 2 F minor.mid,"[38.5, 23.375, 0, 22.5, 8, 35.25, 0, 12.75, 34.0, 4.5, 19.5, 0.875]"
Beethoven,Beethoven Sonata 1 iii Op 2 no 1 F minor.mid,"[42.75, 15, 0, 30.25, 4.0, 19.5, 0, 16.0, 52.5, 0, 21.5, 0]"
Beethoven,Beethoven Sonata 3 ii Op 2 no 3 E major.mid,"[11.75, 17.0, 7.75, 15.5, 27.25, 3.75, 28.125, 15.0, 16.25, 37.125, 2.0, 50.75]"
Beethoven,Bagatelles Op 33 3 F major.mid,"[30.041666636000013, 1.0, 35.999999980000005, 0, 9.0, 36.54166665300001, 7.0, 8.5, 0, 29.5, 4.5, 0]"
Beethoven,Beethoven Sonata 3 i Op 2 no 3 C major.mid,"[57.41666665000001, 0.5, 18.083333330000002, 0, 34.75, 13.083333330000002, 2.333333330000002, 69.5, 0, 6.25, 0, 16.625]"
Beethoven,Beethoven Sonata 5 i Op 10 no 1 C minor.mid,"[53.583333339999996, 0, 24.791666669999998, 48.583333339999996, 0, 24.66666665000001, 0, 50.66666667, 16.666666669999998, 0, 0, 19.0]"
Beethoven,Beethoven Sonata 4 Op 7 i Eb major.mid,"[7.5, 2.0, 17.5, 76.25, 0, 18.0, 0, 39.0, 20.0, 0.5, 46.0, 0.5]"
Beethoven,Beethoven Sonata 1 iv F minor.mid,"[27.74999999999999, 6.166666663, 12.833333330000002, 7.166666660000004, 11.166666659999999, 27.833333300999996, 3.0, 27.499999950000042, 26.166666702000008, 2.0, 8.666666674, 14.66666672999996]"
Beethoven,Bagatelles Op 119 10 A major.mid,"[0, 4.0, 4.0, 1.0, 21.0, 0, 7.5, 0, 4.5, 21.0, 0, 16.0]"
Beethoven,Bagatelles Op 33 1 Eb major.mid,"[1.625, 0, 20.25, 42.875, 1.0, 24.875, 0, 20.375, 10.375, 1.5, 55.25, 0]"
Beethoven,Bagatelles Op 119 9 A minor.mid,"[48.5, 0, 28, 0, 21.5, 8, 0, 0, 10.0, 72.5, 10, 20.0]"
Beethoven,Bagatelles Op 126 5 G major.mid,"[23.0, 1.0, 25.0, 10.0, 30.5, 1.0, 21.0, 29.5, 1.5, 23.0, 1.5, 41.0]"
Beethoven,Beethoven Diabelli Variations Op 120 C major.mid,"[40.25, 1.0, 36.0, 0, 27.75, 16.25, 3, 46.0, 4, 13.5, 2, 11.875]"
Beethoven,Bagatelles Op 119 1 G minor.mid,"[12.75, 3, 42.5, 17.5, 0, 4.0, 12.0, 24.625, 9.0, 13.375, 17.25, 2]"
Beethoven,Bagatelles Op 119 2 C major.mid,"[23.166666669999998, 0.25, 17.624999990000006, 1.25, 28.666666650000007, 5.333333330000002, 4.708333310000018, 21.29166668999999, 3.125, 14.208333339999996, 0, 15.499999980000009]"
Beethoven,Bagatelles Op 126 1 G major.mid,"[22.75, 7.0, 43.66666667, 0, 19.16666667999999, 1.75, 17.0, 32.25, 0.3333333399999958, 32.875, 0, 21.666666660000004]"
Beethoven,Bagatelles Op 33 6 D major.mid,"[0, 13.0, 30.291666660000004, 0, 21.5, 0, 30.5, 26.75, 0, 22.5, 1.0, 14.833333320000008]"
Beethoven,Anglaise H61 D major.mid,"[0, 12.5, 43.0, 0, 10.75, 0, 5.0, 5.25, 5.75, 35.0, 0, 5.75]"
Beethoven,Beethoven Sonata 1 ii Op 2 no 1 F major.mid,"[41.125, 2.5, 21.5, 0.75, 22.125, 47.125, 1.0, 19.625, 0.625, 20.5, 20.25, 2.5]"
Beethoven,Bagatelles Op 119 4 A major.mid,"[0, 36.5, 11.5, 4.875, 48.875, 0, 12.5, 4.0, 14.0, 30.5, 0, 15.875]"
Beethoven,Beethoven Sonata 7 i Op 10 no 3 D major.mid,"[0, 18.0, 53.5, 4.5, 16.0, 0, 21.75, 18.5, 0, 52.0, 1.0, 12.0]"
Beethoven,Beethoven Sonata 4 ii Op 7 C major.mid,"[63.5, 0.625, 61.5, 0, 27.25, 31, 21.0, 70.5, 1, 33.0, 0, 31.25]"
Beethoven,Bagatelles Op 33 4 A major.mid,"[0.25, 22.25, 16.25, 1.75, 35.249999966000004, 0.25, 5.0, 0.25, 20.0, 69.625, 0, 25.5]"
Beethoven,Bagatelles Op 126 2 G minor.mid,"[16.0, 2.0, 21.75, 13.5, 0, 18.25, 5.25, 22.25, 2, 13.0, 18.75, 7.5]"
Beethoven,Bagatelles Op 126 3 Eb major.mid,"[24.874999990000006, 0.125, 18.125, 45.79166667999999, 0.75, 25.833333339999996, 0.875, 23.166666660000004, 31.25, 1.875, 51.791666660000004, 7.583333330000002]"
Beethoven,Andante favori WoO57 F major.mid,"[53.16666666, 26.75, 7.0, 2.5, 16.25, 47.375, 0.625, 21.625, 2.5, 34.375, 18.75, 6]"
Beethoven,Beethoven Sonata 1 i Op 2 no 1 F minor.mid,"[36.33333333, 12.875, 2.166666669999998, 13.75, 9.375, 26.624999992999996, 0, 19.416666659999997, 28.75, 0, 20.625, 0.25]"
